102000000:-1.0, 0.7853648921826492, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
202100100:-1.0, 0.8562858933815216, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
201120000:-1.0, 0.867013421625075, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101022120:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001020120:0.8244908839287666, 0.6989393603988361, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121210200:-1.0, -1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5
120010200:-1.0, -1.0, 0.69267948013255, 0.8213268753235393, 0.5, 0.5, 0.5, 0.5, 0.5
020010000:0.7988407447402727, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
212112102:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
212010102:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
202010100:-1.0, 0.8579798198486426, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111221202:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
110221200:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100221000:-1.0, 0.6924501276806319, 0.8237399155965851, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000201000:0.7268546244813032, 0.709958443614071, 0.7067983249586571, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111220212:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
110220012:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121112022:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
121102002:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
112120212:-1.0, -1.0, -1.0, -1.0, -1.0, 0.824514654941859, 0.5, 0.5, 0.5
112020012:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
012020010:0.8346639650718584, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011122002:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112212210:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
102212010:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002210010:0.7285625478906672, 0.7252382655880288, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011200002:0.8599235097589437, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
201121020:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120012000:-1.0, -1.0, 0.6956742737120388, 0.8267357580685797, 0.5, 0.5, 0.5, 0.5, 0.5
001122000:0.6014072533009739, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110122212:-1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100000212:-1.0, 0.704625020110339, 0.7390513895719139, 0.7096983091743994, 0.545725762011068, 0.5, 0.5, 0.5, 0.5
110000022:-1.0, -1.0, 0.6411238704604597, 0.6425069219951429, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5
110212002:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112012020:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
012010020:0.8654167272067987, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112220112:-1.0, -1.0, -1.0, -1.0, -1.0, 0.8294304486076601, 0.5, 0.5, 0.5
010200012:0.8563990335784746, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112210122:-1.0, -1.0, -1.0, -1.0, -1.0, 0.8382720574618044, 0.5, 0.5, 0.5
102210000:-1.0, 0.8589774343652107, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110212221:-1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100012221:-1.0, 0.5924224031702567, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000012021:0.6456811375868912, 0.6607043441275045, 0.653294593310275, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121010220:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
021010200:0.8563406286035044, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120001002:-1.0, -1.0, 0.6196946842314106, 0.6181303734610477, 0.8250622184666099, 0.5, 0.5, 0.5, 0.5
000001002:0.6991064139279196, 0.6904230231902602, 0.690417852598878, 0.6961653640757693, 0.692096930244967, 0.5, 0.5, 0.5, 0.5
211222101:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8384104059850932, 0.5
201020001:-1.0, 0.8561679138165501, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110212122:-1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010212000:0.8709245651602447, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120001221:-1.0, -1.0, 0.7519033649130161, 0.7520112507335917, 0.5, 0.5, 0.5, 0.5, 0.5
020001021:0.8562904435927039, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112012122:-1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5
012002100:0.8679680767347028, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101020200:-1.0, 0.869137304324029, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112200102:-1.0, -1.0, -1.0, -1.0, 0.7535084072832646, 0.7512582507440303, 0.5, 0.5, 0.5
102000102:-1.0, 0.8576383980428719, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121202001:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
120200001:-1.0, -1.0, 0.8584025, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110212200:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010012200:0.8670148193488045, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100200201:-1.0, 0.6864564202839295, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000000201:0.7102762414167241, 0.6987357135617475, 0.6987358343072475, 0.7206333134225091, 0.7206333134088797, 0.5, 0.5, 0.5, 0.5
110200122:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100200120:-1.0, 0.8393561798940671, 0.7154719208532723, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112000221:-1.0, -1.0, -1.0, 0.6302171243241114, 0.6441272732263914, 0.905, 0.5, 0.5, 0.5
102000021:-1.0, 0.8562757227317153, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002000001:0.7475486938509606, 0.754327625, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111012222:-1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5
011012220:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112002102:-1.0, -1.0, -1.0, 0.7657419411427733, 0.7507702927809758, 0.5, 0.5, 0.5, 0.5
012000102:0.8661255285453228, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112020120:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
102000120:-1.0, 0.8666618524568401, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010000122:0.8575815099199001, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210122100:-1.0, -1.0, 0.7927341718434958, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200120100:-1.0, 0.7000679860812861, 0.6990838476740298, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121000122:-1.0, -1.0, -1.0, 0.5381510806844743, 0.5999357745903056, 0.905, 0.5, 0.5, 0.5
021000102:0.8587469924611724, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102100122:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000100122:0.6557046038353905, 0.6590178474788801, 0.6908860969291263, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110122122:-1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100122102:-1.0, 0.6414262350192499, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000120102:0.7066357229405953, 0.7077673070711761, 0.665785734657302, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010010220:0.8810225024216405, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110012202:-1.0, -1.0, 0.6658310562844597, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
100012002:-1.0, 0.7382029384745382, 0.546117300064546, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5
000010002:0.6928378773326407, 0.6885837710002713, 0.6883960058627492, 0.6878926966356859, 0.5, 0.5, 0.5, 0.5, 0.5
112010022:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
102010002:-1.0, 0.8604638505172287, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110012220:-1.0, -1.0, 0.7866799403317682, 0.786784151034624, 0.5, 0.5, 0.5, 0.5, 0.5
100012020:-1.0, 0.6919116382372043, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121012020:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
021010020:0.8612814217945177, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121212102:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
111201222:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
110200002:-1.0, -1.0, 0.8676661741651943, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011002200:0.8583700840867767, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
202010010:-1.0, 0.856209932974522, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211112202:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
211100202:-1.0, -1.0, -1.0, -1.0, 0.6399834170579328, 0.905, 0.5, 0.5, 0.5
201100200:-1.0, 0.8597186572541928, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110201022:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010201002:0.8674947231050124, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110122002:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010120002:0.8566447873821625, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011020200:0.8652773914958383, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112112202:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
112100202:-1.0, -1.0, -1.0, -1.0, 0.7676759547086014, 0.7742118101800733, 0.5, 0.5, 0.5
102100200:-1.0, 0.8676246571782145, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010001022:0.8730420495288911, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211120200:-1.0, -1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5
210120000:-1.0, -1.0, 0.8338560900355196, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101200212:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
020110200:0.8563701742274845, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112100022:-1.0, -1.0, -1.0, -1.0, 0.6789373656141694, 0.6584383233037694, 0.905, 0.5, 0.5
012100002:0.8693585158055016, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101201220:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001201020:0.6466469250472132, 0.8274031139849145, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010000002:0.8073128398189611, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121120020:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6386711437814515, 0.905, 0.5, 0.5
212101200:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
110000220:-1.0, -1.0, 0.7324682743276906, 0.7385020521134102, 0.7324081040334662, 0.5339567425247297, 0.5, 0.5, 0.5
010000200:0.8116169, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111002202:-1.0, -1.0, -1.0, 0.6576663457716888, 0.905, 0.5, 0.5, 0.5, 0.5
110000202:-1.0, -1.0, 0.8411554399967137, 0.6699670585996014, 0.6961307776501402, 0.5, 0.5, 0.5, 0.5
211122201:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8299387805937148, 0.5
211020201:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
210020001:-1.0, -1.0, 0.7118163859889812, 0.7116843916236175, 0.5, 0.5, 0.5, 0.5, 0.5
102120120:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002120100:0.7128459735412975, 0.6909937793263335, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211201221:-1.0, -1.0, -1.0, -1.0, 0.8381999815422745, 0.5, 0.5, 0.5, 0.5
201000021:-1.0, 0.8562325879302459, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010100220:0.8685365760442706, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102120201:-1.0, 0.7824746671611539, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000120201:0.704686777824991, 0.6023064575955057, 0.6951441768515635, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221112102:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
221102100:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
121122201:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8402034597580726, 0.5
121022001:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
021002001:0.856249366037817, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111122220:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
011102220:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110221212:-1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010020012:0.8373666289737052, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120110022:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
020110020:0.8609374197477061, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121022100:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
211010202:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
201010200:-1.0, 0.86629411975265, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221111220:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
221110200:-1.0, -1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5
021000012:0.8563260340540326, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112221021:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.837778958145986, 0.5, 0.5
112220001:-1.0, -1.0, -1.0, -1.0, -1.0, 0.7602532238287301, 0.7723067281745063, 0.4780402681809673, 0.5
012020001:0.8955968935559424, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121020012:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
001020012:0.6306521270748265, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
021110220:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122110212:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
122100012:-1.0, -1.0, -1.0, -1.0, 0.524348603895485, 0.6389913504634036, 0.905, 0.5, 0.5
020100012:0.8563774406012427, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211102002:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
201102000:-1.0, 0.8584693362337842, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211202112:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
201002010:-1.0, 0.8562226056338287, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221100201:-1.0, -1.0, -1.0, -1.0, 0.6444524304378993, 0.905, 0.5, 0.5, 0.5
121201212:-1.0, -1.0, -1.0, -1.0, 0.8382085846966335, 0.5, 0.5, 0.5, 0.5
120000012:-1.0, -1.0, 0.6870522438982825, 0.6870501475944017, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5
122012100:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
022010100:0.8563477890389315, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100221102:-1.0, 0.5716629488341303, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000021102:0.5854729734595048, 0.6468799490792769, 0.6391722748320603, 0.6350310777439611, 0.5, 0.5, 0.5, 0.5, 0.5
122112012:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
122012010:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
020012010:0.8563274663551642, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121122021:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
121002021:-1.0, -1.0, -1.0, 0.6395533235088665, 0.905, 0.5, 0.5, 0.5, 0.5
000002001:0.6968110989959363, 0.7032425019157016, 0.6965106288880221, 0.691576593476155, 0.5, 0.5, 0.5, 0.5, 0.5
112102200:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
211120122:-1.0, -1.0, -1.0, -1.0, -1.0, 0.838507926321046, 0.5, 0.5, 0.5
210120102:-1.0, -1.0, 0.7814022614561116, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200100102:-1.0, 0.7064343621940562, 0.7286274811230256, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101100222:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111022122:-1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5
110022120:-1.0, -1.0, 0.661638930967764, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
010022100:0.8367342785744338, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011000202:0.8561960487003074, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122111202:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
122101002:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
002101002:0.6940823138263114, 0.8251479515258503, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121112202:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8385293536843816, 0.5
121120122:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
021100002:0.8687796910870806, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122111022:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
122011020:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
002011020:0.6485698885726062, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101120220:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110122020:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010120020:0.8613138363743895, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
021110022:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112221102:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8377890212841913, 0.5
102201102:-1.0, 0.7797340426839823, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002201100:0.6963709412592258, 0.6963673366683992, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110100222:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010100022:0.8667326418360882, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210112200:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200110200:-1.0, 0.6919864484595424, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111222201:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
011202000:0.8683313446370381, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121102020:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
210100002:-1.0, -1.0, 0.8718056760304442, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011020020:0.8725701973230233, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101122002:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001102002:0.7180169038492118, 0.7137670633129337, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120122100:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
020120100:0.8562744159125997, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112212012:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
012210000:0.8561917865043867, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211221012:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8460719778425075, 0.5, 0.5
102002100:-1.0, 0.8567033155480301, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101222010:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001220010:0.642464071336679, 0.8253130051375108, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120102120:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112122012:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
102122010:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002120010:0.7077545099303097, 0.6920215269198327, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121210122:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
120000102:-1.0, -1.0, 0.5808679273065682, 0.6916435957804097, 0.8254464660454707, 0.5, 0.5, 0.5, 0.5
211210122:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
211200102:-1.0, -1.0, -1.0, -1.0, 0.6169271842139626, 0.905, 0.5, 0.5, 0.5
201200100:-1.0, 0.8562991607714251, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120012021:-1.0, -1.0, 0.7551426636350022, 0.7664558320821121, 0.5, 0.5, 0.5, 0.5, 0.5
102112200:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112210221:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
112200201:-1.0, -1.0, -1.0, -1.0, 0.7498943361792846, 0.905, 0.5, 0.5, 0.5
012200001:0.8564049560343788, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121121202:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8389891365539354, 0.5
121120200:-1.0, -1.0, -1.0, -1.0, -1.0, 0.7896509694571647, 0.5, 0.5, 0.5
100102002:-1.0, 0.7062769104600544, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
022010001:0.8563454695540442, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120101202:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
020101200:0.834526071123327, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
212112021:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8377393226571874, 0.5, 0.5
212102001:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
120012120:-1.0, -1.0, 0.6259325671102863, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
020012100:0.8562458534759577, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121012122:-1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5
101200221:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001200021:0.8213046236182439, 0.6445662134576986, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112201221:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
010200201:0.8562669453274742, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121102212:-1.0, -1.0, -1.0, -1.0, 0.8433091533150344, 0.5, 0.5, 0.5, 0.5
021102000:0.8564795282271367, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210021102:-1.0, -1.0, 0.6221881652956823, 0.7514568551397022, 0.5, 0.5, 0.5, 0.5, 0.5
200021100:-1.0, 0.5832589307737658, 0.6666005888336145, 0.6626626705561144, 0.5, 0.5, 0.5, 0.5, 0.5
101112222:-1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001100202:0.7121753010095895, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122110020:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6831876627847698, 0.905, 0.5, 0.5
002110020:0.7127522411696721, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010102020:0.8599387657758294, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
