102120021:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100200102:-1.0, 0.743480851842109, 0.721300822499617, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100122021:-1.0, 0.5973149785663299, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211200120:-1.0, -1.0, -1.0, -1.0, 0.6386871957162903, 0.905, 0.5, 0.5, 0.5
201000120:-1.0, 0.8321604651601728, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101212221:-1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001200021:0.6432838569725309, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011020221:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210120021:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100121202:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000121200:0.6434961153448915, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210201021:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110122122:-1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100002102:-1.0, 0.6931313847055448, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011210202:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102201210:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211012212:-1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5
122011122:-1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5
100020210:-1.0, 0.7274819618948037, 0.7190983643120858, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102000012:-1.0, 0.8559232848664338, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
021121122:1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122102010:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
022100010:0.8330392482578324, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
020102010:0.8584025, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221122101:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
112202100:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
002020101:0.856165489767167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110002212:-1.0, -1.0, 0.6401788254662436, 0.5929420384014503, 0.905, 0.5, 0.5, 0.5, 0.5
022000110:0.8562036273498619, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221110212:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
221010210:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
220010010:-1.0, -1.0, 0.5943174725374423, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5
201120201:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
212210121:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6844292822815776, 0.5, 0.5, 0.5
212200101:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
202000101:-1.0, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
212210211:-1.0, -1.0, -1.0, -1.0, -1.0, 0.7019729893872904, 0.5, 0.5, 0.5
212200011:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
102012120:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002012100:0.5682097434336401, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
022110120:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210201120:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200001120:-1.0, 0.7113359811673003, 0.5167002280770149, 0.7108555723397745, 0.5, 0.5, 0.5, 0.5, 0.5
122211021:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
122210001:-1.0, -1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5
121002000:-1.0, -1.0, -1.0, 0.6925726822345265, 0.8217529575683494, 0.5, 0.5, 0.5, 0.5
021110202:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
202101000:-1.0, 0.8615076517956155, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
201200001:-1.0, 0.8274203008271555, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
012210120:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001122210:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102112122:-1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
021211002:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211100022:-1.0, -1.0, -1.0, -1.0, 0.6069294951817122, 0.6012123165006791, 0.905, 0.5, 0.5
100122000:-1.0, 0.6956073223200164, 0.8241973837361996, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112200120:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
010021002:0.8562000352123509, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112201020:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
100120020:-1.0, 0.8261082311568662, 0.6924509525295439, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121212021:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
110002200:-1.0, -1.0, 0.8208154785996031, 0.7390756037714363, 0.7386631558558029, 0.5, 0.5, 0.5, 0.5
110221002:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112002201:-1.0, -1.0, -1.0, 0.6399129147980092, 0.905, 0.5, 0.5, 0.5, 0.5
110002122:-1.0, -1.0, 0.6486691873268751, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
010201002:0.837373090041422, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120122010:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100010220:-1.0, 0.5977860528181982, 0.6878765877215692, 0.8244293856451661, 0.5, 0.5, 0.5, 0.5, 0.5
001212000:0.5893626811431478, 0.8235047095919326, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110022210:-1.0, -1.0, 0.5942448192314821, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
221110002:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6185623246469529, 0.905, 0.5, 0.5
001002021:0.7015541795603322, 0.6967342000909926, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
021010002:0.8318458578135461, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
212120001:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6430495357497401, 0.905, 0.5, 0.5
202100001:-1.0, 0.8562908747901379, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102010221:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002010201:0.5314633167694942, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211000221:-1.0, -1.0, -1.0, 0.5968717350584102, 0.5948446287201502, 0.905, 0.5, 0.5, 0.5
220100001:-1.0, -1.0, 0.8304171619825709, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120012021:-1.0, -1.0, 0.5975885621040736, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
020012001:0.8328184499735869, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110102220:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010102020:0.8642434355515305, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221110122:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
220110000:-1.0, -1.0, 0.8672768644732396, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110222001:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100022001:-1.0, 0.5937219992208315, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120112002:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100211202:-1.0, 0.5989285840157387, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210101220:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010202001:0.83731434968941, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
212110020:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6122872126370671, 0.905, 0.5, 0.5
202110000:-1.0, 0.8606470387154495, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011212020:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100021020:-1.0, 0.6961195094309044, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211200210:-1.0, -1.0, -1.0, -1.0, 0.6431111735238171, 0.6561966297861442, 0.5, 0.5, 0.5
210000210:-1.0, -1.0, 0.7376643362820482, 0.7137890018949823, 0.5, 0.5, 0.5, 0.5, 0.5
121020210:-1.0, -1.0, -1.0, 0.7796579451465526, 0.5, 0.5, 0.5, 0.5, 0.5
101222010:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102101202:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102211002:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121200102:-1.0, -1.0, -1.0, -1.0, 0.600065963676838, 0.905, 0.5, 0.5, 0.5
112001022:-1.0, -1.0, -1.0, 0.6219025004164392, 0.905, 0.5, 0.5, 0.5, 0.5
121020102:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
012021000:0.8263029015322183, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112021200:-1.0, -1.0, -1.0, 0.7795837166612396, 0.5, 0.5, 0.5, 0.5, 0.5
212102010:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
202100010:-1.0, 0.8357065756364488, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120122112:-1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102010002:-1.0, 0.8430286533529538, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
201210000:-1.0, 0.8693181822727373, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002110020:0.6533937739511635, 0.8432178749767272, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110012022:-1.0, -1.0, 0.77866542221068, 0.7705296144729612, 0.5, 0.5, 0.5, 0.5, 0.5
100202010:-1.0, 0.6914792637740029, 0.8325136692955208, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
201122010:-1.0, 0.7814980134753464, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211002012:-1.0, -1.0, -1.0, 0.6395448711108421, 0.905, 0.5, 0.5, 0.5, 0.5
210000012:-1.0, -1.0, 0.6017987182823229, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5
221101200:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
121120200:-1.0, -1.0, -1.0, -1.0, -1.0, 0.7796141418470375, 0.5, 0.5, 0.5
002001201:0.592650227261343, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
201100200:-1.0, 0.860294999638543, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001120200:0.5665124389300723, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011100222:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
012020010:0.8326900142544829, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121021002:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
121001022:-1.0, -1.0, -1.0, 0.658278261108468, 0.905, 0.5, 0.5, 0.5, 0.5
102121002:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200211000:-1.0, 0.8209598797535133, 0.5962298496302785, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122101221:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
110022012:-1.0, -1.0, 0.5990329373522453, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
100022010:-1.0, 0.6961159206708316, 0.7011617182432975, 0.5737193525022336, 0.5, 0.5, 0.5, 0.5, 0.5
000122100:0.6593353560166992, 0.6422580357058005, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
011202021:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001202001:0.5704398000797021, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001210020:0.5927098543731439, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210112200:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120100221:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120112122:-1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210000102:-1.0, -1.0, 0.5956343684507388, 0.5108853895721853, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5
221010012:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
101022120:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101202120:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002011200:0.5564300491086969, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100210020:-1.0, 0.7048510718063867, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101201220:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101221212:-1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
020121000:0.8332541354186249, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121202001:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
120002001:-1.0, -1.0, 0.6924511611242735, 0.8219814335659249, 0.4967558102298739, 0.5, 0.5, 0.5, 0.5
212122101:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
112022010:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
021012000:0.8563155462797306, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101202102:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001002102:0.70403538105704, 0.7030805122920517, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001020120:0.7151073771943444, 0.7226252798177026, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120102120:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
020102100:0.8563249969182684, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110010222:-1.0, -1.0, 0.6674091750934992, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
100020012:-1.0, 0.6927037968553469, 0.8213219820707433, 0.5546704370168687, 0.5, 0.5, 0.5, 0.5, 0.5
021112200:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102120102:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210112020:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
212011200:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
202011000:-1.0, 0.8584025, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122001210:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
201002010:-1.0, 0.8562073174297333, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200201100:-1.0, 0.8562405832392779, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002121000:0.7073885659637722, 0.7098045989860251, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221102100:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
221112012:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
221100012:-1.0, -1.0, -1.0, -1.0, 0.6163328390525062, 0.905, 0.5, 0.5, 0.5
220100010:-1.0, -1.0, 0.856183166565716, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101112222:-1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120112212:-1.0, -1.0, 0.8389987434137143, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122122011:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
100100022:-1.0, 0.704128753983042, 0.8262801844987324, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
022100100:0.8551916133992254, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001201002:0.8256857421648048, 0.637891327664533, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101021220:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210102210:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120110202:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
020110200:0.856237521575907, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200012010:-1.0, 0.6258653138356366, 0.7023066494764548, 0.582429074262031, 0.5, 0.5, 0.5, 0.5, 0.5
002110002:0.5899275672434215, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210010212:-1.0, -1.0, 0.5309658997727625, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
200010210:-1.0, 0.8562286184880178, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112020012:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
011002122:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101010222:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112001202:-1.0, -1.0, -1.0, 0.6416105126767769, 0.905, 0.5, 0.5, 0.5, 0.5
221211120:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
221211000:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5057501119888349, 0.7530393599591039, 0.7519571858160389
000221001:0.7046252433082992, 0.6964521984016693, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122010021:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
020010021:0.8562085272486498, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221120010:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6388258533253744, 0.905, 0.5, 0.5
221000010:-1.0, -1.0, -1.0, 0.6987299480340804, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5
102120012:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002100012:0.8218894320733751, 0.5735482020329661, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210021210:-1.0, -1.0, 0.763868193708903, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200021010:-1.0, 0.6925555158126556, 0.6925555158126411, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
212210112:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
212200110:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
200210010:-1.0, 0.5885046807181884, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
021001020:0.8584025, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010000212:0.8584025, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120221100:-1.0, -1.0, 0.7802343096249126, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000221100:0.82466601720322, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000101022:0.5127394413887876, 0.5632133090722888, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100122012:-1.0, 0.5961756134371045, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000122010:0.5625449191497486, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
222111210:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.7321400690378638
212100012:-1.0, -1.0, -1.0, -1.0, 0.6402690326824098, 0.905, 0.5, 0.5, 0.5
020010120:0.8374964124295229, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
021112212:0.8224032812778124, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122211210:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
122210010:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5958401343385805, 0.905, 0.5, 0.5
101201022:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001201020:0.582538017011778, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
210100122:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120102012:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000102012:0.6634842967036928, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000112002:0.7018711196297825, 0.71180616096067, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121200012:-1.0, -1.0, -1.0, -1.0, 0.475000120049423, 0.6120012459310423, 0.905, 0.5, 0.5
210021021:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200001021:-1.0, 0.5967429081833489, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122112201:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
001120002:0.8261310016393664, 0.5734744788859638, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221102112:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
221000100:-1.0, -1.0, -1.0, 0.5987585646793588, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5
120112221:-1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000012021:0.8562077788732697, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120210201:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
020210001:0.8317425507579728, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121000200:-1.0, -1.0, -1.0, 0.7020665616845908, 0.7141951313143258, 0.821327719727678, 0.5, 0.5, 0.5
120020121:-1.0, -1.0, 0.5202776729740213, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
121012212:-1.0, -1.0, -1.0, 0.8400143559960274, 0.5, 0.5, 0.5, 0.5, 0.5
201102210:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120221010:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000221010:0.714145057429733, 0.7141212191039438, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120201021:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
020201001:0.8561695865185469, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120112020:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002001012:0.5109468403070171, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120201120:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122011200:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
011120022:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
120210210:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000210210:0.581594395942625, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121022001:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
212120112:-1.0, -1.0, -1.0, -1.0, -1.0, 0.8281068445158989, 0.5, 0.5, 0.5
212000112:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
010220010:0.8593917158146103, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
201122100:-1.0, 0.7622047657405859, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200120100:-1.0, 0.6889569278526719, 0.6889569212667095, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000201012:0.8317029950888479, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122001021:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
020001021:0.8584025, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101020212:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001000212:0.5624686771777281, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
221021010:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
220001010:-1.0, -1.0, 0.6500985167167572, 0.6476344879078095, 0.6560951613982825, 0.5, 0.5, 0.5, 0.5
221120112:-1.0, -1.0, -1.0, -1.0, -1.0, 0.824268117967955, 0.5, 0.5, 0.5
011021202:0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102221100:-1.0, 0.7783751374528363, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
